noise_std,n_pairs,mean_prop,mean_rott,mean_diff,t,p_ttest,p_wilcoxon,cohen_d,significant
0.0,25,0.9269,0.9867,-0.0598,-6.5986,0.0,0.0,-1.3197,True
0.1,25,0.9215,0.9754,-0.0539,-6.831,0.0,0.0,-1.3662,True
0.3,25,0.91,0.9562,-0.0462,-7.5295,0.0,0.0,-1.5059,True
