noise_std,controller,success_rate,time_mean,time_std,path_mean,path_std,eff_mean,eff_std
0.0,proportional,1.0,3.666,0.496,4.4,0.671,0.927,0.046
0.0,rotate_translate,1.0,5.404,0.893,4.152,0.632,0.987,0.002
0.1,proportional,1.0,3.692,0.567,4.433,0.667,0.922,0.052
0.1,rotate_translate,1.0,5.386,0.924,4.198,0.62,0.975,0.018
0.3,proportional,1.0,3.518,0.569,4.512,0.686,0.91,0.066
0.3,rotate_translate,1.0,5.342,1.022,4.291,0.621,0.956,0.049
